Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_137,VName_137,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch
                {case (eingabe == 't') {
			Terminal.println(""Wir moegen dich auch."");
                        break;
		}
		case(eingabe == 's') {
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                    break;
		}
		case(eingabe == 'l') {
			Terminal.println(""Giovanni, lernst du Programmieren?"");
                        break;
		}
		case{
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(i <= height) {
            int j = 0;
            for(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            for(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
        public static void main(String[] args) {
            int Schaltjahr=0;
            Terminal.askInt(""Bitte Jahreszahl eingeben:"" +Schaltjahr);
            
            if (Schaltjahr%400==0);{
                System.out.println(""Das Jahr"" +Schaltjahr+ ""ist ein Schaltjahr."");
            }
            else if (Schaltjahr%4==0);{
                System.out.println(""Das Jahr"" +Schaltjahr+ ""ist ein Schaltjahr."");
            }
            else{
                System.out.println(""Das Jahr"" + Schaltjahr+ ""ist kein Schaltjahr."");
            }
        }
}","public class Loops {
    
    public static void main(String[] args) {
        for(counter=0; counter>=0; counter++){
            int = counter Terminal.askInt(""Countdown!:"" +counter);
            for(counter-1; counter=0 ));
            return 
            counter=0;
            System.out.printLn(""Start!"")
        return counter;
        }
    }
    
    public static void countdown(int c) {
        while (c <=0){
            Terminal.askInt(""Eingabe:"" +c);
            c-1;
            c=0;
            System.out.println(""Start!"")
        }
        
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_138,VName_138,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();	
		switch(eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		for(int i=1;i <= height;i++) {
			for(int j=0;j < height-i;j++){
				Terminal.print("" "");
				
			}
			for(int j=0;j < i*2;j++) {
				Terminal.print(""*"");
				
			}
			Terminal.print(""\n"");
		}
    }
}","public class LeapYear {
	public static void main (String[] args) {
		int eingabe = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if(eingabe % 400==0){
			Terminal.print(""Das Jahr ""+eingabe+"" ist ein Schaltjahr."");
		} else if(eingabe % 4==0 && eingabe % 100>0){
				Terminal.print(""Das Jahr ""+eingabe+"" ist ein Schaltjahr."");
		} else {
			Terminal.print(""Das Jahr ""+eingabe+"" ist kein Schaltjahr."");
		}	
	}
}","public class Loops {
    
    public static void main(String[] args) {
		
		int eingabe = getCount();
		for(int i=0; eingabe > 0; i++) {			
			countdown(eingabe);
			eingabe = getCount();
		} 
    }
    
    public static void countdown(int c) {
		while(c > 0){
			Terminal.println(c);
			c--;			
		}
		Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_139,VName_139,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
        	Terminal.print(""\n"");
        	for(int j = 0; j < height-i; j++) {
         		Terminal.print("" "");
         		}
       		 for(int j = 0; j < i*2; j++) {
        		Terminal.print(""*"");
        		}
       	}
    }
}","public class LeapYear {

	public static void main(String[] args) {
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if(jahr % 400 == 0 || jahr % 4 == 0 && jahr % 100 != 0) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		}else {
			Terminal.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");;
			}
	}
}","public class Loops {
    
    public static void main(String[] args) {
    	for(int c = getCount(); c > 0 ; getCount()){
    		if(c > 0) {
    			countdown(c);
    		}
    		if(c <= 0) {
    		break;
    		}
    		}
    	}
    
    public static void countdown(int c) {
    	while(c > 0) {
    		c--;	
    		Terminal.println(c);
   	}
   	if(c == 0) {
    		Terminal.println(""Start!"");
    		 }
    	countdown(getCount());
    } 
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
        }
 
}"
Name_140,VName_140,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
		case 't':
		Terminal.println(""Wir moegen dich auch."");
		break;
		case 's':
		Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		break;
		case 'l':
		Terminal.println(""Giovanni, lernst du Programmieren?"");
		break;
		default:
		Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++ ) {
            for ( int j = 0; j < height- i; j++){
                Terminal.println("" "");
            }
            for (int j =0; j < i*2; j++) {
                Terminal.println(""*"");
            }
            Terminal.println(""\n"")
        }
    }
}","public class LeapYear {
      public static void main (String [] args) {
		  int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		  boolean leapyear = isleapyear (year);
		   if (leapyear = true)	
			  Terminal.println(""Das Jahr ""+year+"" ist ein Schaltjahr."");
		  if (leapyear = false)
			Terminal.println (""Das Jahr ""+year+"" ist kein Schaltjahr."");  
		  }
		  public static boolean isleapyear (int year) 
		  {
			  if (year % 4 !=0){
				  return false;
			  }
			  if (year % 100 ==0 && year % 400 != 0){
				  return false;
			  }
			  else {
				  return true;
			  }
}
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_141,VName_141,"public class Menu {
	
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		case 't': {
			Terminal.println(""Wir moegen dich auch."");
			break;
		}
		case 's': {
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		}
		case 'l': {
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		}
		default: {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}

}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
       for (int i=1; i<=height; i++) {
	for (int j=0; j<height-i; j++) {
		Terminal.print("" "");
	}
	for (int j=0; j<i*2; j++) {
		Terminal.print(""*"");
	}
	Terminal.print(""\n"");
}
    }
}","public class LeapYear {
     public static void main(String[] args) {
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		
		if (jahr % 400 == 0) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		}
		else if(jahr % 100 == 0) {
			Terminal.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
		}
		else if(jahr % 4 == 0) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		}
		else {
			Terminal.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
		}
	}     
}","public class Loops {
    
    public static void main(String[] args) {
		for (int i=getCount(); i>0; i=getCount()) {
			countdown(i);
		}
    }
    
    public static void countdown(int c) {
        while (c>0) {
			Terminal.println(c);
			c--;
		}
		Terminal.println(""Start!"");
		
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_142,VName_142,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
			System.out.println(""Wir moegen dich auch."");
		 break;
		case 's':
		 System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		 break;
		case 'l':
		 System.out.println(""Giovanni, lernst du Programmieren?"");
		 break;
		default:
		 System.out.println(""Das stand gar nicht zur Auswahl."");
		
	}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_143,VName_143,"public class Menu {

  public static void main(String[] args) {
    System.out.print(
      ""Bitte auswaehlen...\n"" +
      ""\tPPR ist [t]oll\n"" +
      ""\tPPR [s]tinkt mir\n"" +
      ""\tPPR, Flasche [l]eer.\n\n""
    );
    char eingabe = Terminal.readChar();
    switch (eingabe) {
      case 't':
        Terminal.println(""Wir moegen dich auch."");
        break;
      case 's':
        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
        break;
      case 'l':
        Terminal.println(""Giovanni, lernst du Programmieren?"");
        break;
      default:
        Terminal.println(""Das stand gar nicht zur Auswahl."");
    }
  }
}","public class ReLoop {

  public static void main(String[] args) {
    int height = Terminal.askInt(""Pyramidenhoehe:\n"");
    for(int i = 1; i <= height; i++){
        for(int j = 0; j < height - i; j++){
            Terminal.print("" "");
        }
        for(int j = 0; j < i * 2; j++){
            Terminal.print(""*"");
        }
        Terminal.print(""\n"");
    }
  }
}","public class LeapYear {

  public static void main(String[] args) {
    int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    if (jahr % 400 == 0) {
      System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
    } else {
      if (jahr % 4 == 0 && jahr % 100 != 0) {
        System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
      } else {
        System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
      }
    }
  }
}","public class Loops {

  public static void main(String[] args) {
    for(int c = getCount(); c >= 1; c = getCount()){
        countdown(c);
    }
  }

  public static void countdown(int c) {
    while (c >= 1) {
      System.out.println(c);
      c--;
    }
    System.out.println(""Start!"");
  }

  public static int getCount() {
    return Terminal.askInt(""Countdown:\n"");
  }
}"
Name_144,VName_144,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		    case 't':
		        Terminal.println(""Wir moegen dich auch."");
		        break;
		    case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		        break;
		    case 'l':
		        Terminal.println(""Giovanni, lernst du Programmieren?"");
		        break;
		    default:
		        Terminal.println(""Das stand gar nicht zur Auswahl."");
	    }
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
        int e = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if (e % 400 == 0) {
            Terminal.print(""Das Jahr "" + e + "" ist ein Schaltjahr."");
        } 
        else if (e % 4 == 0 && e % 100 != 0) {
            Terminal.print(""Das Jahr "" + e + "" ist ein Schaltjahr."");
        }
        else {
            Terminal.print(""Das Jahr "" + e + "" ist kein Schaltjahr."");
        }
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for (; ;) {
            int c = getCount();
            if (c > 0)
                countdown(c);
            else    
                break;
        }
    }
    
    public static void countdown(int c) {
        while (c > 0) {
            Terminal.println(c);
            c--;
        }
        Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_145,VName_145,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
			    Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
			    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
			    Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
			    Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		for(int i=1; i<=height;i++){
			for( int j=0; j < height-i; j++){
				Terminal.print("" "");
			}
			for( int j=0; j < i*2; j++){
				Terminal.print(""*"");
			}
			Terminal.print(""\n"");
		}
      
    }
}","public class LeapYear {
    public static void main(String[] args) {
		int x = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (x%400==0 || (x%4==0 && x%100!=0)){
			Terminal.println(""Das Jahr "" + x + "" ist ein Schaltjahr."");
		}
		else{
			Terminal.println(""Das Jahr "" + x + "" ist kein Schaltjahr."");
		}
     
      
    }
      
}","public class Loops {
    
   public static void main(String[] args) {
		for(int x = 1; x>0; ){
			x = getCount();
			if(x>0){
				countdown(x);
			}
			
		}
		
    }
    
    public static void countdown(int c) {
		while(c>=0){
			
			if(c!=0){
				Terminal.println(c);
			}
			else{
				Terminal.println(""Start!"");
			}
			c--;
		}
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_146,VName_146,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch (eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");	
		}

	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
		for (i = 1; i <= height; i++) {
			int j = 0;
			for (j = 0; j < height-i; ++j) {
				Terminal.print("" "");
			}
			j = 0;
			for (j = 0; j < i*2; j++) {
				Terminal.print(""*"");
			}
			Terminal.print(""\n"");
		}
    }
}","public class LeapYear{
	
	public static void main(String [] args){
		
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		boolean sj_ergebnis = sj(jahr);
		
		if (sj_ergebnis) {
			Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		} else {
			Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}
		
	}
	
	public static boolean sj(int zahl) {
		
		int jahr = zahl;
		
		if (jahr % 400 == 0) {
			return true;
		} else if (jahr % 100 == 0) {
			return false;
		} else if (jahr % 4 == 0) {
			return true;
		} else {
			return false;
		}

		}

	}","public class Loops {
    
    public static void main(String[] args) {
	
	int k = 1;
	
	for (k = 1; k > 0;) {
		k = getCount();
		countdown(k);
	}
	
	
		
    }
    
    public static void countdown(int c) {
		
		while (c >= 0) {
			if (c == 0) {
				Terminal.println(""Start!"");
				c--;
			} else {
				Terminal.println(c);
				c--;
			}
		}
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_147,VName_147,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		 switch (eingabe) {
            case 't':
			    Terminal.println(""Wir moegen dich auch."");
                break;
		
		    case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
		
		    case 'l':
			    Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
		
		    default:
			    Terminal.println(""Das stand gar nicht zur Auswahl."");
                break;
        }
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
     public static void main(String[] args) {
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        boolean x;
        if(jahr % 4 == 0) {
            x = false;
        }
        if(jahr % 100 == 0 && jahr % 400 !=0);{
            x = false;
        }
        if(x == false) {
            System.out.println(""Das Jahr "" +jahr+ "" ist ein Schaltjahr."");
        } else {
            System.out.println(""Das Jahr "" +jahr+ "" ist kein Schaltjahr."");
        }
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for(int i = Terminal.askInt(""Wert:\n""); i <= 0; i--) {
            System.out.println(i)
            
        }
    }
    
    public static void countdown(int c) {
        while
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
