Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_131,VName_131,"#include <stdio.h>
#include <stdlib.h>

#include <stdio.h>



void menue(){

printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

    switch (eingabe){

    case 't' : printf(""Wir moegen dich auch.\n"");break;
    case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
    case 'l':printf(""Giovanni, lernst du Programmieren?\n"");break;
    default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");break;


    }

}




int main()
{
menue();


}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (int i = zeit; zeit>=0; zeit--){


        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);



    }

}","#include <stdio.h>
#include <stdlib.h>

int main()
{

   printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
   int a = 0;
   scanf(""%i"", &a);

// erstmal die Bedingung das es ein Schaltjahr ist ansonsten halt nicht !!


   if ((a % 400 == 0) || ((a%4 == 0) && (a % 100 !=0))) {

    printf(""%i ist ein Schaltjahr."", a);
   }

    else {
        printf(""%i ist kein Schaltjahr."", a);
    }


   }","#include <stdio.h>
#include <stdlib.h>


int Hello_Loop(){

for (int i=0; i<=4; i++){

printf(""Hello Loop!\n"");

}


}

int Hello_Goop(){

    int l = 0;
    while (l<=4){

        printf(""Hello Loop!\n"");
        l++;


    }


}



int main()
{
Hello_Loop();
Hello_Goop();

}"
Name_485,VName_485,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(void){
    int i;
    int zeit = 0;
    printf (""Wieviele Sekunden soll ich warten? \n"");
    scanf (""%i"", &zeit);
    for (i=0; i<= zeit; i++) {
        sleep(1);
        printf(""time %i \n"",zeit-i);
    }
}",-,"#include <stdio.h>
#include <unistd.h>

 int main (void){
     int i;
     
     for(i=0; i < 5; i++){
         printf (""Hello Loop! \n"");
     }
     
     while(i<10){
         printf(""Hello Loop! \n"");
         i++;
     }
 }"
Name_489,VName_489,"#include <stdio.h>
#include <stdlib.h>
void menue() 
{
    char choice;
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");

            scanf(""%c"", &choice );
	switch(choice)
	{
	    case 't':
	        printf(""Wir moegen dich auch.\n"");
	        break;
	    case 's':
	        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	        break;
	    case 'l':
	        printf(""Giovanni, lernst du Programmieren?\n"");
	        break;
	    default :
	        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	        break;
	}

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);
        for (; zeit >= 0 ; zeit-- )
        {
        //eine Sekunde warten :)
        sleep(1);
        printf( ""time %i\n"", zeit);
        }
    }","#include <stdio.h>

int main(){

    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"", &jahr);

    scanf(""%i"", &jahr);

    if ((jahr %   4 == 0) && !(jahr % 100 == 0))
    {
        printf(""%d ist ein Schaltjahr.\n"", jahr);}

    else if (jahr % 400 == 0){

    printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else {
    printf(""%d ist kein Schaltjahr.\n"",  jahr);
}
}","#include <stdio.h>
int main(){
    int i=0;
    for (;i<5;i++)
    {
        printf(""Hello Loop!\n"");
     }
    while(i<10)
    {
        printf(""Hello Loop!\n"");
        i++;
     }
}"
Name_495,VName_495,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch(eingabe){
    case 't':
    
        printf(""Wir moegen dich auch.\n"");
		break;
    
    case 's':
    
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
    
    case 'l':
    
        printf(""Giovanni, lernst du Programmieren?\n"");
		break;
    
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
		break;
    
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
	
	for(;zeit>=0;zeit--){

        sleep(1);
        printf( ""time %i\n"", zeit);
        

    }
}","#include <stdio.h>

int main(){
	int eingabe;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%d"", &eingabe);
	if(eingabe % 400 == 0){
		printf(""%d ist ein Schaltjahr.\n"", eingabe);
	}
	else if(eingabe % 4 == 0 && eingabe %100 != 0){
		printf(""%d ist ein Schaltjahr.\n"", eingabe);
	}
	else{
		printf(""%d ist kein Schaltjahr.\n"", eingabe);
	}
}","#include <stdio.h>

int main(){

int i;

for(i = 0; i<5; i++){
	printf(""Hello Loop!\n"");
}

i = 0;
while(i < 5){
	printf(""Hello Loop!\n"");
	i++;
}

return 0;	
}"
Name_497,VName_497,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0; zeit--){
        sleep(1);
        printf(""time %d\n"", zeit);
    }
}","#include <stdio.h>

void main(){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? \n"");
    scanf(""%i"",&jahr);
    
    if(jahr%400==0){
        printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else if(jahr%4 == 0 && jahr%100!=0){
        printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else{
        printf(""%d ist kein Schaltjahr.\n"", jahr);
    }
}","int main(){
    for(int i = 0; i < 5; i++){
        printf(""Hello Loop!\n"");
    }
    int x;
    while(x < 5){
        printf(""Hello Loop!\n"");
        x++;
    }
}"
Name_221,VName_221,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);

    for (; zeit >= 0; zeit--)
    {
        //eine Sekunde warten
        sleep(1);
        printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &jahr);

    if (jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0))
    {
        printf(""%i ist ein Schaltjahr.\n"", jahr);
    }
    else
        printf(""%i ist kein Schaltjahr.\n"", jahr);
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    for (int i = 1; i <= 5; i++)
    {
        printf(""Hello Loop!\n"");
    }
    int j = 5;
    while (j > 0)
    {
        printf(""Hello Loop!\n"");
        j--;
    };
}"
Name_505,VName_505,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        for (zeit; zeit >= 0; zeit--) {
            sleep(1);
            printf( ""time %i\n"", zeit);
        }
    }
}","#include <stdio.h>

int main()
{
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? "");
    int eingabe = 0;
    char* ausgabe;
    
    scanf(""%4d"", eingabe);
    printf(""%d\n"", eingabe);
 
    if (!(eingabe % 400) || (!(eingabe % 4) && (eingabe % 100))) {
        ausgabe = ""ein"";
    }
    else {
        ausgabe = ""kein"";
    }
    
    printf(""\n%d ist %s Schaltjahr.\n"", eingabe, ausgabe);
}","#include <stdio.h>

int main(){
    for (int i = 0; i < 5; i++) {
        printf(""Hello Loop!\n"");
    }
    
    int i = 0;
    while (i < 5) {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_472,VName_472,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>


int main(){
	printf( ""Wieviele Sekunden soll ich warten?\n"");
    	int zeit=0;
	scanf(""%i"",&zeit);
    	if (zeit >= 0){
		for(int zeit=3; zeit >= 0; zeit--){
			sleep(1);
			printf( ""time %i\n"", zeit);
			}
	}
}",-,"#include <stdio.h>
#include <unistd.h>


int main(){
	for(int counter=1; counter<=5; counter++){
			printf(""Hello Loop!\n"");
			}
	int counter=1;
	while(counter<=5){
		printf(""Hello Loop!\n"");
		counter++;
		}
}"
Name_456,VName_456,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch( eingabe )
    {
    case 't':
       printf(""Wir moegen dich auch.\n"");
       break;
    case 's':
       printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
       break;
    case 'l':
       printf(""Giovanni, lernst du Programmieren?\n"");
       break;
    default:
       printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
       break;
    }","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (zeit; zeit >= 0; zeit-- ) 
    {
    sleep(1);
    printf( ""time %i\n"", zeit);
    }
}",-,"int main(){
    for( char x=1; x <= 5; x++)
    {
        printf(""Hello Loop!\n"");
    }    
    char y = 1;
    while( y <= 5 )
    {
        printf(""Hello Loop!\n"");
        y++;
    }
}"
Name_496,VName_496,"#include <stdio.h>
#include <unistd.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
	case 't':
		printf(""Wir moegen dich auch.\n"");
		break;
	case 's':
		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
	case 'l':
		printf(""Giovanni, lernst du Programmieren?\n"");
		break;
	default:
		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");	
	}
}
int main(){
menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0; zeit--){
	 sleep(1);
        printf( ""time %i\n"", zeit);
    }
	
}","#include <stdio.h>


int main(){
	int schaltjahr;
	printf(""\nDas Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%d"", &schaltjahr);
	if(schaltjahr < 0)
		printf(""Falsche Eingabe, Versuchen Sie bitte nochmal\n"");
	else if((schaltjahr % 400 == 0) || (schaltjahr %4 == 0 && schaltjahr % 100 != 0)){
		printf(""\n%d ist ein Schaltjahr."", schaltjahr);
	}
	else printf(""\n%d ist kein Schaltjahr.\n"", schaltjahr);	
}","int main(){
    for(int i = 1; i <= 5; i++){
		printf(""Hello Loop!\n"");
	}
	int j = 1;
	while(j <= 5){
		printf(""Hello Loop!\n"");
		++j;	
	}
}"
Name_498,VName_498,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
   switch(eingabe){
  case 't':
	printf(""Wir moegen dich auch.\n"");
	break;
  case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    	break;
  case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
  default:
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
   }
}
int main(){
    menue();
    
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    int i = zeit;
    scanf(""%i"",&i);
    
    for ( i; i>=0; --i){
        sleep(1);
        printf( ""time %i\n"", i);
        
        } 
    }","#include <stdio.h>

int main(){ 
    int schaltjahr ;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"" , &schaltjahr);
    
    if(schaltjahr % 400 == 0){
        printf(""%d ist ein Schaltjahr.\n"", schaltjahr);
    }
    else if (schaltjahr % 4 == 0 && schaltjahr % 100 != 0){
        printf(""%d ist ein Schaltjahr.\n"", schaltjahr);
    }
    else {
        printf(""%d ist kein Schaltjahr.\n"", schaltjahr);
    }
}","int main(){
    for (int i=0; i<5 ; ++i){
        printf(""Hello Loop!\n"");
    }
    int j = 0;
    while (j<5){
        printf(""Hello Loop!\n"");
        j++;
    }
    return 0;
}"
Name_504,VName_504,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch( eingabe ){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0 ; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    int a;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?"");
    scanf(""%i"", &a);
    if( a%400 == 0 || ( a%4 == 0 && a%100 != 0 )){
        printf (""\n%i ist ein Schaltjahr."", a);
    }
    else printf (""\n%i ist kein Schaltjahr."", a);
}","#include <stdio.h>
int main(){
    for(int a = 0 ; a < 5; a++){
        printf(""Hello Loop!\n"");
    }
    int i = 0; 
    while(i < 5){
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_503,VName_503,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
        {
        case 't' : printf(""Wir moegen dich auch.\n"");break;
        case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
        case 'l' : printf(""Giovanni, lernst du Programmieren?\n"");break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        for(int i = zeit;i>=0;i-=1){
            sleep(1);
            printf( ""time %i\n"", i);
        }
    }
}","#include <stdio.h>

int main(){
    int J;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&J);

        if(J%400==0){printf(""%i ist ein Schaltjahr.\n"",J);}
        else
            {
                if(J%4==0 && J%100!=0){printf(""%i ist ein Schaltjahr.\n"",J);}
                else{printf(""%i ist kein Schaltjahr.\n"",J);}
            }
}","#include <stdio.h>

int main()
{
    int i = 0;
    for(;i<5;i++){
     printf(""Hello Loop!\n"");
    }
    while(i<10){
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_506,VName_506,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    { 
        case 't': 
        printf(""Wir moegen dich auch.\n"");
        break;
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        default: 
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
  for (int zeit = 0; zeit >= 0; zeit-- )
  { 
      scanf(""%i"",&zeit); 
      // eine Sekunde warten
      sleep (1);
      printf( ""time %i\n"", zeit);
  }
}","#include <stdio.h> 

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getested werden?"");
    unsigned int jahr = 0;
    scanf (""%u"", &jahr);
    if (jahr%400==0) {
            printf ( ""%u ist ein Schaltjahr."", jahr);
    }
    else if ( jahr%4==0 && jahr%100!=0){
        printf ( ""%u ist ein Schaltjahr.\n"", jahr);
        }
        else {
            printf ( ""%u ist kein Schaltjahr.\n"", jahr);
        }
            return 0;
}","#include <stdio.h>
int main(){
    int i = 0; 
    for (int i = 0; i <= 4; i++) {
        printf ( ""Hello Loop!\n"");
    }
    while ( i >= 0 && i <= 4 ) {
    printf (""Hello Loop!\n"");
    i++; 
    }
}"
