Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_452,VName_452,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
	case 't': printf(""Wir moegen dich auch.\n""); break;
	case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
	default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int x=zeit;x>=0;x--)
    {
    sleep(1);
    zeit=x;
    printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	unsigned int Jahr = 0;
	scanf(""%u"", &Jahr);
	if ((Jahr % 400 == 0)|| (Jahr % 4 == 0) && (Jahr % 100!=0))
	{
	printf(""%u ist ein Schaltjahr.\n"",Jahr);
	}
	else
	{
	printf(""%u ist kein Schaltjahr.\n"",Jahr);
	}
	
}","#include <stdio.h>

int main(){
	int sum=0;
	for(int x = 0; x<5;x++)
	{
		printf(""Hello Loop!\n"");
		sum=x;
	}
	int y=0;
	while(y<5)
	{
		printf(""Hello Loop!\n"");
		sum=y;
		y++;
	}
}"
Name_447,VName_447,"#include <stdio.h>

void menue() {
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }


}
int main() {
    menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(zeit; zeit >= 0; --zeit) {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int a = 0;
    scanf(""%i"", &a);
    if(a%400 == 0) {
        printf(""%i ist ein Schaltjahr.\n"", a);
    } else if ((a%4==0)&&(a%100 != 0)) {
        printf(""%i ist ein Schaltjahr.\n"", a);
    } else {
        printf(""%i ist kein Schaltjahr.\n"", a);
    }

}","#include <stdio.h>

int main(){
    int i = 0;
    for(i; i < 5; ++i) {
        printf(""Hello Loop!\n"");
    }
    while (i < 10) {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_453,VName_453,"# include <stdio.h> 
 
void menue() 
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar();
    switch (eingabe) 
	{
        case 't':
            printf(""Wir moegen dich auch.\n""); break;
			
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
			
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n""); break;
			
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    } 
}","#include <stdio.h>
#include <unistd.h>
 
int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
	for(int i = zeit; i >= 0; i--) {
        sleep(1);
        printf( ""time %i\n"", i);
    }
}","#include <stdio.h>
 
int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int Year = 42;
	
    scanf(""%u"", &Year);
	
	if(Year%100 != 0 && Year%4==0){
        printf(""%u ist ein Schaltjahr.\n"", Year);
    }
	else if (Year%400 == 0) {
        printf(""%u ist ein Schaltjahr.\n"", Year);
    }
	else {
        printf(""%u ist kein Schaltjahr.\n"", Year);
    }
}","#include <stdio.h>
int main(){
	int i; 
	for(i = 0; i <= 4; i++) {
        printf(""Hello Loop!\n"");
    }
    while (i <= 9) {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_454,VName_454,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}","int schalt(int);
int main (){
    int jahr;
{
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%d"", &jahr);
if (schalt(jahr))
    printf(""%d ist ein Schaltjahr.\n"", jahr);
    else
    printf(""%d ist kein Schaltjahr.\n"", jahr);
}
}
int schalt(int a){
    if ((a % 4 == 0 && a % 100 != 0) || a % 400 == 0)
    return 1;
    else
    return 0;
}","int main(){
    for(char Wort = '0' ; Wort <= '8'; Wort++){
        printf(""Hello Loop!\n"");
        
    }
        char Wort2 = '5';
        while (Wort2 <= '9'){
            printf(""Hello Loop!\n"");
            Wort2++;
            return 0;
        }
}"
Name_460,VName_460,"#include <stdio.h>

void menue(){
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(zeit;zeit>=0;zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr;
    scanf(""%i"",&jahr);
    if ((jahr %400==0)||((jahr%100!=0)&&(jahr%4==0))){
        printf(""%i ist ein Schaltjahr."",jahr);
    } else printf(""%i ist kein Schaltjahr."",jahr);
}","#include <stdio.h>

int main(){
    for(int i=0; i<5;i++) printf(""Hello Loop!\n"");
    int k=0;
    while (k<5){
        printf(""Hello Loop!\n"");
        k++;
    }
}"
Name_227,VName_227,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
    for (zeit=)
}",-,"int main(){
    int i=1;
    for (i=0;i<5;i++) {
    
        printf(""Hello Loop!\n"", i+1);
    }
    while (i<11) {
    
        printf(""Hello Loop!\n"", i);
        i++;
    }
}"
Name_457,VName_457,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
   switch (eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int N;
    scanf(""%i"",&N);
    for (int zeit = N; zeit >= 0; zeit--){
        printf(""time %i"", zeit);
        printf(""\n"");
        }
}","#include<stdio.h>

int main(){
    int N;
    scanf(""%i"", &N);
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    if ( N % 400 == 0 || (N % 4 == 0 && N % 100 != 0)){
        printf(""%i ist ein Schaltjahr."" ,N);
    }
    else printf(""%i ist kein Schaltjahr."" ,N);
}","int main(){
    for ( int N = 1; N <= 5; N++){
        printf(""Hello Loop!\n"");
    }
    int N = 6;
    while (N <= 10){
        printf(""Hello Loop!\n"");
        N++;
    }
}"
Name_470,VName_470,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
  }

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0;--zeit){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main() {
  puts(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?"");

  int jahr = 0;
  scanf(""%i"", &jahr);

  if (jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0)) {
    printf(""%i ist ein Schaltjahr.\n"", jahr);
  } else {
    printf(""%i ist kein Schaltjahr.\n"", jahr);
  }
}","int main(){
    int i = 0;
    for (; i < 5; ++i)
        puts(""Hello Loop!"");

    while (i < 10) {
        puts(""Hello Loop!"");
        ++i;
    }
}"
Name_469,VName_469,"#include <stdio.h>

void menue()
{

	 printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
		   
		   char eingabe = getchar();
		   
 switch(eingabe){		   
	case 1: printf(""Wir moegen dich auch.\n""); break;
	case 2: printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	case 3: printf(""Giovanni, lernst du Programmieren?\n""); break;
	default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}",-,"int main(){
    
}"
Name_455,VName_455,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
   switch(eingabe)
   {
	   case 't' : printf(""Wir moegen dich auch.\n""); break;
	   case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	   case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
	   default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	   
	   
   }

}","#include <stdio.h>
#include <unistd.h>
 
int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(zeit; zeit >= 0; --zeit) {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
 
int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int a = 0;
    scanf(""%i"", &a);
    if(a%400 == 0) {
        printf(""%i ist ein Schaltjahr.\n"", a);
    } else if ((a%4==0)&&(a%100 != 0)) {
        printf(""%i ist ein Schaltjahr.\n"", a);
    } else {
        printf(""%i ist kein Schaltjahr.\n"", a);
    }
 
}","#include <stdio.h>
 
int main(){
    int i = 0;
    for(i; i < 5; ++i) {
        printf(""Hello Loop!\n"");
    }
    while (i < 10) {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_462,VName_462,"#include <stdio.h>
void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

switch(eingabe)
   {
    case 't':
     printf(""Wir moegen dich auch.\n"");
     break;
    case 's':
     printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
     break;
    case 'l':
     printf(""Giovanni, lernst du Programmieren?\n"");
     break;
    default:
     printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
     break;
   }
}

int main ()
{
menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
int zeit = 0;
scanf(""%i"",&zeit);
for(zeit; zeit >= 0;zeit --)
{
sleep(1);
printf(""time %i\n"", zeit);
}
}","#include <stdio.h>
int Sj (int Jahr)
{
int tb400 = 0;
int tb4 = 0;
int tb100 = 0;
int zwischen = 0;
if (Jahr%400 == 0) {tb400 = 1;}
else {tb400 = 0;}
if (Jahr%4 == 0) {tb4 = 1;}
else{tb4 = 0;}
if (Jahr%100 == 0) {tb100 = 0;}
else{tb100 = 1;}
if(tb4 == 1 && tb100 == 1) {zwischen = 1;}
else{zwischen = 0;}
if(tb400 == 1 || zwischen == 1) {return(1);}
else{return(0);}
}

int main()
{
int Jahr = 0;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%d"", &Jahr);
if (Sj(Jahr) == 1){printf(""%d ist ein Schaltjahr.\n"", Jahr);}
if (Sj(Jahr) == 0){printf(""%d ist kein Schaltjahr.\n"", Jahr);}
}","#include <stdio.h>
int main()
{
int t = 0;
for(t = 10; t<=10 && t>=5;t--)
{
printf(""Hello Loop!\n"");
}
do
{
printf(""Hello Loop!\n"");
t--;
}
while(t<=4 && t>= 1);
}"
Name_510,VName_510,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
    case 't': 
     	printf(""Wir moegen dich auch.\n"");
     	break;
    
    case 's': 
    	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	    break;
	
    case 'l': 
    	printf(""Giovanni, lernst du Programmieren?\n"");
	    break;
	    
    default:        
    	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--){
    	 //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){

	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int jahr;
	scanf(""%d"",&jahr);
	if (0 < jahr){
		if (jahr%400==0 || ( jahr%4==0 && jahr%100!=0 ) )
			printf(""%d ist ein Schaltjahr.\n"", jahr);
		else printf(""%d ist kein Schaltjahr.\n"",jahr);
	}
	else {
		printf(""Ab Jahr 0 wird gerechnet. Bitte beim nächsten mal ein Wert höher 0 eingeben!\n"");
	}


}","#include <stdio.h>


int main(){
	
	int i = 0;
	for(; i < 5; i++){
		printf(""Hello Loop!\n"");
	}
	while(i<10){
		printf(""Hello Loop!\n"");
		i++;
	}

}"
Name_465,VName_465,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case 't' : printf(""Wir moegen dich auch.\n""); break;
        case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
        default  : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(zeit; zeit >= 0; zeit--){
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &jahr);

    if(jahr%400 == 0){
        printf(""%i ist ein Schaltjahr."", jahr);
    }else{
        if((jahr%4==0) && (jahr%100!=0)){
            printf(""%i ist ein Schaltjahr."", jahr);
        }else printf(""%i ist kein Schaltjahr."", jahr);
    }
}","#include <stdio.h>

int main(){

    for(int i=1; i<=5; i++){
        printf(""Hello Loop!\n"");
    }

    int j = 1;
    while(j<=5){
        printf(""Hello Loop!\n"");
        j++;
    }

}"
Name_467,VName_467,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}

int main ()
{
    menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    for(int zeit=0; zeit >= 0; zeit--)
    {
        scanf(""%i"",&zeit);
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}
    
    
    //int zeit=0;
    //scanf(""%i"",&zeit);
    //if (zeit >= 0){
        //do{
        //eine Sekunde warten
        //sleep(1);
        //printf( ""time %i\n"", zeit);
        //zeit--;
        //} while (zeit >= 0);
    //}
//}",-,"int main(){
    
}"
Name_473,VName_473,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
 switch (eingabe){
    
    case 't':printf(""Wir moegen dich auch.\n"");break;
    case 'l':printf(""Giovanni, lernst du Programmieren?\n"");break;
    case 's':printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
    default :printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include<stdio.h>

int main(){
    
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int Jahr = 0;
    scanf(""%u"",&Jahr);
    getchar();
    
    if (Jahr%400 == 0 || (Jahr%4 == 0 && Jahr%100 != 0))
     {
         printf(""%u ist ein Schaltjahr.\n"", Jahr);
     }
     else {
         printf(""%u ist kein Schaltjahr.\n"", Jahr);
     }
}","int main(){
 for (int i = 1; i<=5; ++i)
 printf(""Hello Loop!\n"");
 int j = 1;
 while (j <= 5){
     printf(""Hello Loop!\n"");
     ++j;
 }
}"
Name_437,VName_437,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
        case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
        
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        
        case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        
        default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    
   printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr=0;
    scanf(""%i"",&jahr);
    
    if((jahr%400==0) || (jahr%4==0 && jahr%100!=0)){
        printf( ""%i ist ein Schaltjahr."", jahr);
    }
    else
    printf( ""%i ist kein Schaltjahr."", jahr);
    
}","int main(){
    
      int i =0;
  for(;i<5;i++)
{
    printf(""Hello Loop!\n"");
}    

while(i<10){
    printf(""Hello Loop!\n"");
    i++;
}
}"
Name_511,VName_511,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}",-,"int main(){
    
}"
Name_466,VName_466,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

	switch(eingabe){
		case 't':
			printf(""Wir moegen dich auch.\n"");
			break;
		case 's':
			printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
			break;
		case 'l':
			printf(""Giovanni, lernst du Programmieren?\n"");
			break;	
		default:
			printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
			break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit;
	scanf(""%i"",&zeit);
	for(; zeit >= 0; zeit--)
	{
		//eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
	}
}","#include <stdio.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int Jahr;
	scanf(""%i"", &Jahr);
	
	if (Jahr%400==0)
	{
		printf( ""%i ist ein Schaltjahr.\n"", Jahr);
	}
	else if (Jahr%4==0 && Jahr%100!=0) 	
	{
		printf( ""%i ist ein Schaltjahr.\n"", Jahr);
	}
	else printf( ""%i ist kein Schaltjahr.\n"", Jahr);
}","#include <stdio.h>

int main()
{
	for(int HelloLoop1=0; HelloLoop1<=4; HelloLoop1++){
		printf(""Hello Loop!\n"");
	}
	int HelloLoop2 = 0;
	while(HelloLoop2<=4){
		printf(""Hello Loop!\n"");
		HelloLoop2++;
	}
}"
Name_435,VName_435,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}",-,-
