Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_25,VName_25,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char x = Terminal.readChar();
		switch(x){
		case 't': 
			Terminal.println(""Wir moegen dich auch."");
			break;
		
		case 's': 
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		
		case 'l': 
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		
		default: 
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		      
		    }
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int j = 0;
        int i = 1;
        for(i = 1; i <= height; ) {
            for(j = 0; j < height-i; ) {
                Terminal.print("" "");
                j++;
            }
            
            for (j=0; j < i*2; j++) {
                Terminal.print(""*"");
                
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
    static boolean schaltjahr(int jahr) {
        if (jahr % 400 == 0)
        return true;
        if (jahr % == 0)
        return false;
        if (jahr % 4 == 0)
        return true;
    }
    
    public static void main(String[] args) {
        int year = Terminal.askInt(""Bitte Jahreszahl eingeben."");
        String schaltjahr = schaltjahr(jahr) ? ""ein Schaltjahr."" : ""kein Schaltjahr."";
        
        System.out.println (""Das Jahr "" + "" ist "" + schaltjahr);
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for (int i>=1; i--){ 
    System.out.println(i);
    System.out.println(""Start!"");
    System.out.println(""Countdown:\n"");
    }
        for (int i>=1; i--){ 
    System.out.println(i);
    System.out.println(""Start!"");
    System.out.println(""Countdown:\n"");
    }    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_26,VName_26,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case 't': eingabe = 't';
			Terminal.println(""Wir moegen dich auch."");
			
		break;
		case 's': eingabe = 's'; 
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			
		break;
		case 'l': eingabe = 'l'; 
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			
		break;
		default: 
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
       for(int i = 1; i <= height;) {
           
            for(int j = 0; j < height-i;) {
                Terminal.print("" "");
                j++;
            }
            
            for(int j = 0;j < i*2;) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      public static boolean istSchaltjahr( int jahr ) {
        if( jahr%400 == 0 ) {
            return true;
        } 
        if( jahr%4 == 0 ) {
            if( jahr%100 == 0 ) {   
                return false;
            } else {
                return true;
            }
        } 
        return false;
    }
    
    public static void main(String[] args) {
        int jahre = Terminal.askInt(""Bitte Jahreszahl eingeben. "");

        for( int jahr = jahre;;) {
            if( istSchaltjahr( jahr ) ) {
                System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."" );
				break;
            } else {
                System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."" );
				break;
            }
        }
    } 
}","public class Loops {
    public static void main(String[] args) {
        for(int c = getCount();;)
        	if(c>0) {
				countdown(c);
				break;
			} 
        	else{ break;
			}
	}
    public static void countdown(int c1) {	
		while (c1>0)
		 {
			System.out.println(c1);
			c1=c1-1;
			if (c1 == 0) 
			{ 
				System.out.println(""Start!"");
			}
		 }	
    }  
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }  
}"
Name_27,VName_27,"public class Menu {
    public static void main(String [] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                ""\tPPR ist [t]oll\n"" +
                ""\tPPR [s]tinkt mir\n"" +
                ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();
        switch (eingabe){
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
                break;
        }

    }
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i=1; i<=height; i++) {
            Terminal.print(""\n"");

            for (int j = 0; j < height - i; j++) {
                Terminal.print("" "");
            }
            for (int j = 0; j < i * 2; j++) {
                Terminal.print(""*"");
            }
        }

    }}","public class LeapYear {
    public static void main(String [] args){
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if (jahr % 400 == 0) {
            Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
        }
        else{
            if (jahr % 4 == 0 && jahr % 100 !=0) {
                Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
            }
            else {
                Terminal.println(""Das Jahr ""+ jahr + "" ist kein Schaltjahr."");
                }
        }

    }
}","public class Loops {
   
    public static void main(String[] args) {
        for (int a = getCount(); a > 0; a = getCount()) {
            countdown(a);
        }
    }
    public static void countdown(int c) {
        while (c > 0) {
            Terminal.print(c + ""\n"");
            c--;
            if(c == 0) {
                Terminal.println(""Start!"");
            }
        }
    }

    public static int getCount(){
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_28,VName_28,"public class Menu {
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();

        switch (eingabe) {
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
                break;
        }
	}

}","public class ReLoop {
    //statt while eine for-Schleife verwenden
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++){
            for (int j = 0; j < height-i; j++){
                Terminal.print("" "");
            }
            for (int k = 0; k < i*2; k++){
                Terminal.print(""*"");
            }
            
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

    public static void main(String[] args) {
        int a = year();
        if (a%400 == 0 || a%4 == 0 && a%100 != 0){
            System.out.print(""Das Jahr ""+a+"" ist ein Schaltjahr."");
        }
        else {
            System.out.print(""Das Jahr ""+a+"" ist kein Schaltjahr."");
        }
    }
    
    public static int year() {
        return Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    }
}","public class Loops {
    
    //for-Schleife verwenden
    public static void main(String[] args) {
        for(int i = getCount(); i > 0; i = getCount()){
            countdown(i);
        }
    }
    
    //while-Schleife
    public static void countdown(int c) {
        while (c >= 0){
            if (c > 0){
                System.out.println(c);
                c--;
            }
            else {
                System.out.println(""Start!"");
                break;
            }
        }
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_29,VName_29,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
 switch (eingabe) {
 case 't':
	Terminal.println(""Wir moegen dich auch."");
    break;
 case 's':
   Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
   break;
 case 'l':
	Terminal.println(""Giovanni, lernst du Programmieren?"");
    break;
default:
	Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
         for(int i=1;i <= height;i++) {
	           
	            for(int j=0;j < height-i;j++) {
	                Terminal.print("" "");
	                
	            }
	          
	            for(int j=0;j < i*2;j++) {
	                Terminal.print(""*"");
	           
	            }
	            Terminal.print(""\n"");          
	        }
        }
    }","public class LeapYear {
  public static void main(String[] args) {
		int Jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (Jahr%400==0) {
			Terminal.println(""Das Jahr "" +Jahr+ "" ist ein Schaltjahr."");
		}
		else if(Jahr%4==0) {
			Terminal.println(""Das Jahr "" +Jahr+ "" ist ein Schaltjahr."");
		}
		else {Terminal.println(""Das Jahr "" +Jahr+ "" ist kein Schaltjahr."");
		}
}    
}","public class Loops {
    
    public static void main(String[] args) {
        int c=getCount();
			 for (;c>0;) {
				countdown(c); 
				c=getCount();
			 }
    }
    
    public static void countdown(int c) {
        while(c>0) {
		    	Terminal.println(c+""\n"");
		        c--;
		    }
		    Terminal.println(""Start!\n"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_30,VName_30,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
switch(eingabe) {
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
                break;
        }
		
  }

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
            for (int j = 0; j < height - i; j++) {
                Terminal.print("" "");
            }
            for (int j = 0; j < i * 2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args){
        int jahreszahl = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if (jahreszahl % 400 == 0 || (jahreszahl % 4 == 0 && jahreszahl % 100 != 0)) {
            System.out.println(""Das Jahr "" + jahreszahl + "" ist ein Schaltjahr."");
        } else {
            System.out.println(""Das Jahr "" + jahreszahl + "" ist kein Schaltjahr."");
        }
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for (int i = getCount(); i > 0; i = getCount()) {
            countdown(i);
        }
    }
    
    public static void countdown(int c) {
        int i = c;
        while (i > 0) {
            System.out.println(i);
            i--;
        }
        System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_31,VName_31,"public class Menu {

	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case 't' : 	Terminal.println(""Wir moegen dich auch."");
              break;
		case 's' : Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
              break;
		case 'l' : Terminal.println(""Giovanni, lernst du Programmieren?"");
              break;
	  default : Terminal.println(""Das stand gar nicht zur Auswahl."");
              break;
	}
}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i=1; i <= height; i++){
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");
            }
            for(int j = 0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      public static void main(String[] args){
        int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if (year % 400==0){
          Terminal.println(""Das Jahr ""+year+"" ist ein Schaltjahr."");
        }
        else if(year % 4==0){
            if(year % 100==0){
              Terminal.println(""Das Jahr ""+year+"" ist kein Schaltjahr."");
            }
            else
            Terminal.println(""Das Jahr ""+year+"" ist ein Schaltjahr."");
          }
        else Terminal.println(""Das Jahr ""+year+"" ist kein Schaltjahr."");
        }
      }","public class Loops {

    public static void main(String[] args) {
      for(int x=getCount();x>0;x=getCount()){
          countdown(x);
      }
    }

    public static void countdown(int c) {
      while (c>0){
        Terminal.println(c);
        c--;
      }
      Terminal.println(""Start!"");
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
  }"
Name_32,VName_32,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch (eingabe) {
			case 't': 
			Terminal.println(""Wir moegen dich auch."");
			break;
		
		    case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		
		    case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		
		default: { 
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i = 1; i <= height;) {
            
        for(int j = 0; j < height - i;) {
            Terminal.print("" "");
            j++;
        }
            
        for(int j = 0; j < i * 2;) {
            Terminal.print(""*"");
			j++;
            
        }
            Terminal.print(""\n"");
            i++;
        }
    }
}","import java.util.Scanner;
public class LeapYear {
	public static void main(String[] args) {
		
		
		Scanner eingabewert = new Scanner(System.in);
		int x;
		x = eingabewert.nextInt();
		
		
		if (lyear(x)) {
		
        System.out.println(""Bitte Jahreszahl eingeben. Das Jahr ""+x+"" ist ein Schaltjahr."");
		}
		 
		else {
		
	    System.out.println(""Bitte Jahreszahl eingeben. Das Jahr ""+x+"" ist kein Schaltjahr."");
		}
		
	}
	public static boolean lyear(int x) {
		if (x % 400 == 0){
			return true;
		}
		else if (x % 100 == 0) {
			return false;
		}
		else if (x % 4 == 0) {
			return true;
		}
		else {
			return false;
		}
	}
		
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_33,VName_33,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case'l': 
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(;i <= height; i++) {
            int j = 0;
            for(;j < height-i; j++) {
                Terminal.print("" "");
            }
			j = 0;
            for(;j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	
	public static void main (String[] args) {
		int j = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		
		if (j % 4 != 0){
			Terminal.println(""Das Jahr ""+j+"" ist kein Schaltjahr."");
			
			if (j % 100 == 0 && j % 400 != 0){
				Terminal.println(""Das Jahr ""+j+"" ist kein Schaltjahr."");
			}
		}else{
			Terminal.println(""Das Jahr ""+j+"" ist ein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		for (int k = -1; k != 0;){
			k = getCount();
			if(k <= 0)
				break;
			
			countdown(k);
		}
    }
    
    public static void countdown(int c) {
		while(c >= 0){
			if(c == 0){
				Terminal.println(""Start!"");
				break;
			}
			
			Terminal.println(c);
			c--;
		}
    }
	
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_34,VName_34,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default :
				Terminal.println(""Das stand gar nicht zur Auswahl."");
				break;
		}
		
		

	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(;i <= height;i++) {
            int j = 0;
            for(;j < height-i; j++) {
                Terminal.print("" "");
            }
            j = 0;
            for(;j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	
		public static void main(String[] args) {
			int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. ""); 
			if (jahr %4 !=0){
				Terminal.print(""Das Jahr ""+jahr+"" ist kein Schaltjahr. "");
				
				if (jahr %100 ==0 && jahr %400!=0){
					Terminal.print(""Das Jahr ""+jahr+"" ist kein Schaltjahr. "");
				}
				
			 
				
			}else{ Terminal.print(""Das Jahr ""+jahr+"" ist ein Schaltjahr. "");
			
			}
		
		}
		
	}","public class Loops {
    public static void main(String[] args) {
        for (int i = -1; i != 0;) {
            i = getCount();
            if(i <= 0)
                break;

            countdown(i);
        }
    }

    public static void countdown(int c) {
        while (c >= 0) {
            if(c == 0) {
                System.out.println(""Start!"");
                break;
            }

            System.out.println(c);
            c--;
        }
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_35,VName_35,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
				break;
		}
	}
    
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
			for (int k = 0; k < height - i; k++) {
				Terminal.print("" "");
			}
			for (int j = 0; j < i*2; j++) {
				Terminal.print(""*"");
			}
			Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      
	public static void main(String[] args) {
		int i = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (i%4 != 0 || (i%100 == 0 && i%400 !=0)) {
			System.out.println(""Das Jahr ""+i+"" ist kein Schaltjahr."");
		}
		else {
			System.out.println(""Das Jahr ""+i+"" ist ein Schaltjahr."");
		}
	}
}","public class Loops {

    public static void main(String[] args) {
    int cd = getCount();

    if(cd <= 0){
    return;
    }

    for(int i= cd; i > 0; i--){
    System.out.println(i);
    }

    System.out.println(""Start!"");
    main(null);
    }

    public static void countdown(int c) {
    int number = c;
	if(number <= 0){
    return;
    }
    while(number > 0){
    System.out.println(number);
	number--;
    }
    System.out.println(""Start!"");
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_36,VName_36,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe) {
		    case 't':
			Terminal.println(""Wir moegen dich auch."");
		    break;
		
		    case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
	    	break;
		
		    case 'l' :
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break;
		
		default: {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
       for (int i = 1; i <= height; i++) {
           for (int j = 0;j < height-i; j++) {
               Terminal.print("" "");
           }
           for (int j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
         int leapyear = Terminal.askInt(""Bitte Jahreszahl eingeben."");
      if (leapyear % 4 != 0) {
          Terminal.print("" Das Jahr ""+leapyear+"" ist kein Schaltjahr."");
      }else{
          if (leapyear % 100 ==0 && leapyear % 400 !=0) {
              Terminal.print("" Das Jahr ""+leapyear+"" ist kein Schaltjahr."");
      }else{
          Terminal.print("" Das Jahr ""+leapyear+ "" ist ein Schaltjahr."");
      }
      }
    }  
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c = getCount (); c > 0; c = getCount() ) {
            countdown (c);
        }
    }
    public static void countdown(int c) {
        int i = c;
        while (i>0) {
            Terminal.println(i);
            i--;
        }
        Terminal.println(""Start!"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_37,VName_37,"public class Menu {
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		
		case 's' :
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
	public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i= 1;i <= height;) {
            for(int j= 0; j < height-i;j++) {
                Terminal.print("" "");
            }
            
            for(int j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
		public static void main(String [] args) {
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (jahr % 4 == 0 || jahr % 100 == 0 && jahr % 400 == 0) {
		Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		}
		else
		Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}
}","public class Loops {
	public static void main(String[] args) {
				countdown(a);
			}
			return;
				
		}
			
    
    public static void countdown(int c) {
    		while(c >0) {
    			Terminal.println(c);
    			c = c-1; }
    		Terminal.println(""Start!"");}
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}			for(int a= getCount(); a>0; a= getCount()) {"
Name_38,VName_38,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			case 's':
			Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i =1; i<= height;i++) {
        	for(int j=0; j < height-i; j++) {
        	Terminal.print("" "");
        	}
        	for(int j=0; j<i*2; j++) {
        	Terminal.print(""*"");
        	}
        Terminal.print(""\n"");
        }
}
}","public class LeapYear {
    public static void main(String[] args) {
		int a= Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if ((a % 400 == 0 || a%100!=0) && (a % 4 ==0 )) {
			Terminal.println(""Das Jahr ""+ a+"" ist ein Schaltjahr."");
		}
		else {
			Terminal.println(""Das Jahr ""+ a+"" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    public static void main(String[] args) {
    		int a;
    		for(a= getCount();a>0;a = getCount()) {
    			countdown(a);
    		}
    		return;
    }
    
    public static void countdown(int c) {
    	while (c>0) {
    		Terminal.println(c);
    		c--;
    	}
    	Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
   
}"
Name_39,VName_39,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch (eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
			}	
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
 
	   for(int i=1; i<= height; i++ ){
		   for(int j=0; j < height-i; j++){
			   Terminal.print("" "");
		   }
		   for(int j=0; j< i*2; j++){
			   Terminal.print(""*"");
		   }
		   Terminal.print(""\n"");
	   } 
    }
}","public class LeapYear{

	public static void main(String[] args){
	
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		
		int a = jahr % 4;
		int b = jahr % 100;
		int c = jahr % 400;
		
		if(c==0){
			System.out.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		}else{
			if(a==0 && b!=0){
				System.out.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
			}else{
				System.out.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
			}
		}	
	}
}","public class Loops {
    
    public static void main(String[] args) {
	    for(boolean t =true; t=true;){
	    for(int c = getCount(); c>=1; c--){
		    countdown(c);
	    }
	    System.out.println(""Start!"");
    		}
    }
    
    public static void countdown(int c) {
	    while(c>1){
		    c = c-1;  
	    System.out.println(c);
	    break;
         }  
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
