Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_99,VName_99,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
     switch (eingabe){
    case 't' : printf(""Wir moegen dich auch.\n"");break;
    case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
    case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
    default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (zeit = zeit; zeit >=0; zeit--)
        {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main (){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&jahr);
   
    if (0 == jahr % 400)
    printf(""%i ist ein Schaltjahr.\n"",jahr);

    else if(0 == jahr % 4){
          if (0 != jahr % 100)
    printf(""%i ist ein Schaltjahr.\n"",jahr);

    else
    printf(""%i ist kein Schaltjahr.\n"",jahr); 

}
    else
    printf(""%i ist kein Schaltjahr.\n"",jahr);     
}","#include <stdio.h>


int main(){
    int zeit = 0;
    for (zeit = zeit ; zeit < 5; zeit++) 
        {
        printf( ""Hello Loop!\n"");

        }
    while(zeit < 10)
     {
    printf( ""Hello Loop!\n"");
    zeit++;
   }
}"
Name_320,VName_320,"#include <stdio.h>


void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen


    switch (eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (zeit= zeit; zeit >=0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main (){

    unsigned int zahl;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf (""%i"", &zahl);

    if (zahl%400==0 || (zahl%4==0 && zahl%100!=0)) {
        printf (""%d ist ein Schaltjahr.\n"", zahl);
    } else {
        printf (""%d ist kein Schaltjahr.\n"", zahl);
    }   
}","#include <stdio.h>
int main (){
    for (int i=0; i<5; i++){
        printf(""Hello Loop!\n"");
    }
    int i=0;
    while (i<5){
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_346,VName_346,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >=0; zeit--){
      sleep(1);
      printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
  unsigned int jahr = 0;

  printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
  scanf(""%u"", &jahr);

  if (!(jahr % 400) || (!(jahr % 4) && (jahr % 100))){
    printf(""%u ist ein Schaltjahr.\n"", jahr);
  }
  else{
    printf(""%u ist kein Schaltjahr.\n"", jahr);
  }
}","#include <stdio.h>

int main()
{
  for(int i = 0; ++i % 6; printf(""Hello Loop!\n""));

  int j = 5;
  while(j){
    printf(""Hello Loop!\n"");
    j--;
  }
}"
Name_305,VName_305,"#include <stdio.h>


void menue()
{
    printf(""Bitte auswaehlen...\n""
        ""\tPPR ist [t]oll\n""
        ""\tPPR [s]tinkt mir\n""
        ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
    case 't':
      printf(""Wir moegen dich auch.\n"");
          break;
    case's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }

    
}","#include <stdio.h>
#include <unistd.h>

int main() {
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    for (scanf(""%i"", &zeit); zeit >= 0; zeit--)
    {
        sleep(1);
        printf(""time %i\n"", zeit);
    }
}","#include<stdio.h>

int main()
{
	int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%d"", &jahr);
	if (((jahr % 4 == 0) && (jahr % 100 != 0)) || jahr % 400 == 0) {
		printf(""%d ist ein Schaltjahr."", jahr);

	}
	else {
		printf(""%d ist kein Schaltjahr."", jahr);
	}
}","#include <stdio.h>
int main()
{
	
	for (int counter = 1; counter <= 5; counter++)
		printf(""Hello Loop!\n"");
	int a = 1;
	while (a <= 5)
	{
		printf(""Hello Loop!\n"");
		a++;
	}
}"
Name_329,VName_329,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");

    char eingabe = getchar();
    getchar();

    switch (eingabe)
    {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i = zeit; i >= 0; i--)
    {
        sleep(1);
        printf( ""time %i\n"", i);
    }
}","#include <stdio.h>

int main()
{
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr = 0;
    scanf(""%d"", &jahr);

    if(jahr % 400 == 0 || ((jahr % 4 == 0) && (jahr % 100 != 0)))
    {
        printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else
    {
        printf(""%d ist kein Schaltjahr.\n"", jahr);
    }
}","#include <stdio.h>

int main()
{
    for(int i=0; i<5; i++)
    {
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while(i<5)
    {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_526,VName_526,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch (eingabe)
	{
	case 116:
	printf(""Wir moegen dich auch.\n"");
	break;
	case 115:
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
	case 108:
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
	default:
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
	}

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
	scanf(""%i"",&zeit);
	for(int i = zeit; i >= 0 ; i--)
	{
	    sleep(1);
	    printf( ""time %i\n"", i);
	}
}","#include<stdio.h>

int main() {
//Zur Eingabe auffordern
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
//Jahr Einlesen
	int zahl;
	scanf(""%i"", &zahl);
//Prüfen on Schaltjahr und Ergebnis ausgeben
	if(zahl > 0) {
		if(!(zahl % 400) || (!(zahl % 4) && (zahl % 100))){
			printf(""%i ist ein Schaltjahr.\n"", zahl);
		}else{
			printf(""%i ist kein Schaltjahr.\n"", zahl);
		}
	}
}","#include<stdio.h>

int main(){
	for(int i = 0; i < 5; i++){
		printf(""Hello Loop!\n"");
	} 
	int count = 0;
	while(count < 5){
		printf(""Hello Loop!\n"");
		count++;
	}
}"
Name_343,VName_343,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
    case 't': printf(""Wir moegen dich auch.\n""); break;
    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
    default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;   
    scanf(""%i"",&zeit);
    for(; zeit >= 0; zeit--){
    sleep(1);
    printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
int jahr;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%i"",&jahr);
if(jahr%400==0||(jahr%4==0&&jahr%100!=0)){
printf(""%i ist ein Schaltjahr.\n"", jahr);
}
else{
printf(""%i ist kein Schaltjahr.\n"", jahr);
}
}","#include <stdio.h>


int main(){
int i;
for(i=0;i<4;i++){
printf(""Hello Loop!\n"");
}
while(i<10){
printf(""Hello Loop!\n"");
i++;}
}"
Name_303,VName_303,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
switch(eingabe)
{
	case 't' : printf(""Wir moegen dich auch.\n""); break;
	case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
	default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0; zeit--){
		sleep(1);
		printf( ""time %i\n"", zeit);
	}
}","#include <stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	unsigned int zahl = 0;
	scanf(""%i"", &zahl);
	if((zahl % 400) == 0){
		printf(""%i ist ein Schaltjahr.\n"", zahl);
	}
	else if(((zahl % 4) == 0) && ((zahl % 100) != 0)){
		printf(""%i ist ein Schaltjahr.\n"", zahl);
	}
	else printf(""%i ist kein Schaltjahr.\n"", zahl);	
}","#include <stdio.h>

int main(){
   unsigned char loop_count = 0;
	for(; loop_count < 5; loop_count++) printf(""Hello Loop!\n"");
	while(loop_count < 10){
		printf(""Hello Loop!\n"");
		loop_count++ ;
	} 
}"
Name_166,VName_166,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    
    char eingabe; 
    eingabe = getchar();
    

switch (eingabe)
    {
    case 't': printf(""Wir moegen dich auch.\n"");
        break;
    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':  printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
   for (zeit = zeit; zeit >= 0; zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
        }
   }","#include <stdio.h>

int main(){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"", &jahr);
    
    if (jahr % 400 == 0){
       printf(""%d ist ein Schaltjahr.\n"", jahr);
    }
    else if (jahr % 100 == 0){
        printf(""%d ist kein Schaltjahr.\n"", jahr);
    }
    else if (jahr % 4 == 0){
        printf(""%d ist ein Schaltjahr.\n"", jahr); 
    }    
    else {
        printf(""%d ist kein Schaltjahr.\n"", jahr);
    }
    return 0;
    }","#include <stdio.h>

int main(){
int x = 0;

for(x = 0; x < 5; x++){
    printf(""Hello Loop!\n"");
}   

while (x < 10){
    printf(""Hello Loop!\n"");
    x++;
}    

}"
Name_307,VName_307,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen


switch (eingabe){
	
	
	case 't':
	 printf(""Wir moegen dich auch.\n"");
	 break;
	 
	 case 's':
	 printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	 break;
	 
	 case 'l':
	 printf(""Giovanni, lernst du Programmieren?\n"");
	 break;
	 
	 default:
	  printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	  break;
}

 }","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
	int zeit = 0;
    scanf(""%i"",&zeit);
    
	for(;zeit >= 0; zeit--)
	{
	sleep(1);
    printf( ""time %i\n"", zeit);
	}
}","#include <stdio.h>

int main()
{
int Jahr;

	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &Jahr);
	
	if((Jahr%400) == 0 ||((Jahr%4)==0 && !(Jahr%100)==0))
	{
	printf(""%i ist ein Schaltjahr.\n"", Jahr);
	
	}
	
	else printf(""%i ist kein Schaltjahr.\n"", Jahr);
	
}","#include <stdio.h>

int main()
{

	for(int a=1; a<=5;a++)
	{
	printf(""Hello Loop!\n"");
	
	}
	
	int b = 1;
	
	while(b<=5)
	{
	printf(""Hello Loop!\n"");
	b++;
	}

}"
Name_336,VName_336,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
        case 't': 
        printf(""Wir moegen dich auch.\n"");
        break;
   		case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
  		break;
   		case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
   		default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int jahr;
	scanf(""%i"", &jahr);
	if (jahr%400 == 0 || (jahr%4 == 0 && jahr%100 != 0 )){
		printf(""%i ist ein Schaltjahr.\n"",jahr);
	}
	else {
	printf(""%i ist kein Schaltjahr.\n"",jahr);
	}
}","#include <stdio.h>

int main(){
    for(int i = 0; i<5; i++){
    	printf(""Hello Loop!\n"");
    }
    int b = 0;
    while(b<5){
    	printf(""Hello Loop!\n"");
    	b++;
    }    
}"
Name_341,VName_341,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    case 't':
	printf(""Wir moegen dich auch.\n"");
	break;
		
	case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
		
	case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
    
	default:
    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
	for (; zeit >= 0; zeit--){
    //eine Sekunde warten
    sleep(1);
    printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
    
	int main(){
	int a = 0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &a);
	if ((a%400==0) || ((a%4==0) && !(a%100==0))){
	printf(""%i ist ein Schaltjahr."", a);
	}
	else{
	printf(""%i ist kein Schaltjahr."", a);
	}
}","#include <stdio.h>
    
	int main(){
	int i = 0;
	int a = 4;
	for(; i <= a; i++){
	printf(""Hello Loop!\n"");
	}
	while(i <= a+5){
	printf(""Hello Loop!\n"");
	i++;
	}
}"
Name_314,VName_314,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    	case 't':
    		printf(""Wir moegen dich auch.\n"");
    		break;
    	case 's':
    		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    		break;
    	case 'l':
    		printf(""Giovanni, lernst du Programmieren?\n"");
    		break;
    	default:
    		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    		break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit>=0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	int jahr = 0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%d"",&jahr);
	if((jahr%400 == 0) || ((jahr%4==0)&&(jahr%100!=0))){
		printf(""%d ist ein Schaltjahr.\n"", jahr);
	}else{
		printf(""%d ist kein Schaltjahr.\n"", jahr);
	}
}","#include <stdio.h>

int main(){
	int i = 0;
	for(; i<5; i++){
		printf(""Hello Loop!\n"");
	}
	while(i<10){
		printf(""Hello Loop!\n"");
		i++;
	}
}"
Name_308,VName_308,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	
	switch (eingabe) 
	{
		case 't':
		printf(""Wir moegen dich auch.\n"");
		break;
		
		case 's':
		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
		
		case 'l':
		printf(""Giovanni, lernst du Programmieren?\n"");
		break;
		
		default:
		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");	
		break;
	}
   
}","#include <stdio.h>
#include <unistd.h>

int main(){

    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
	
	for (;zeit >= 0;zeit--)
	{
	sleep(1);
	printf( ""time %i\n"", zeit);
	}
	
}","#include <stdio.h>

int main()
{
	int Jahr;
	
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &Jahr);
	
	if((Jahr%400) == 0 || ((Jahr%4) == 0 && !(Jahr%100) == 0))
	{
	printf(""%i ist ein Schaltjahr.\n"", Jahr);
	}
	
	else printf(""%i ist kein Schaltjahr.\n"", Jahr);
	
}","#include <stdio.h>

int main()
	{
	
	for(int letter = 1; letter <= 5; letter++)
		{
		printf(""Hello Loop!\n"");
		}
		
	int m = 1;	
	while(m<= 5)
	{
	printf(""Hello Loop!\n"");
	m++;
	}

	}"
Name_334,VName_334,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	
	switch(eingabe){
	    case 't':
		    printf(""Wir moegen dich auch.\n"");
			break;
			
		case 's':
		    printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
			break;
			
		case 'l':
		    printf(""Giovanni, lernst du Programmieren?\n"");
			break;
			
		default:
		    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
			break;
	}	

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
	for(;zeit >=0;zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);

    }
}","#include <stdio.h>

int main(){
	int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"",&jahr);
	if (jahr%400 ==0){
        printf(""%i ist ein Schaltjahr."",jahr);
	}
	else
	    if (jahr%4==0){
	        if (jahr%100==0){
		    	printf(""%i ist kein Schaltjahr."",jahr);
		    }
		    else printf(""%i ist ein Schaltjahr."",jahr);
	    }
		else printf(""%i ist kein Schaltjahr."",jahr);
}","#include <stdio.h>

int main(){
	for (int zahl=0;zahl <= 4; zahl++){
	    printf(""Hello Loop!\n"");
	}
	int zahl = 0;
	while (zahl <= 4){
	    printf(""Hello Loop!\n"");
        zahl++;		
	}
}"
Name_310,VName_310,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
	case 't':
		printf(""Wir moegen dich auch.\n"");
		break;
	case 's':
		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
	case 'l':
		printf(""Giovanni, lernst du Programmieren?\n"");
		break;
	default:
		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
		break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (int i = zeit; i >= 0; i--) {
		sleep(1);
		printf(""time %i\n"", i);
    }
}","#include <stdio.h>
int main() {
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	unsigned int zahl;
	scanf(""%u"", &zahl);
	if ((zahl % 400 == 0) || ((zahl % 4 == 0) && (zahl % 100 != 0))) {
		printf(""%u ist ein Schaltjahr."", zahl);
	}
	else printf(""%u ist kein Schaltjahr."", zahl);
}","#include <stdio.h>
int main(){
   for (int a = 0; a < 5; a++) {
		printf(""Hello Loop!\n"");
	}
	int b = 0;
	while (b < 5) {
		printf(""Hello Loop!\n"");
		b++;
	} 
}"
Name_257,VName_257,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
    case 't':
	printf(""Wir moegen dich auch.\n"");
	break;
		
	case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
		
	case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
    
	default:
    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    int a = 0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &a);
	if ((a%400==0) || ((a%4==0) && !(a%100==0))){
	printf(""%i ist ein Schaltjahr."", a);
	}
	else{
	printf(""%i ist kein Schaltjahr."", a);
	}
}","#include <stdio.h>

int main(){
    int x = 0;
    int y = 4;
    for(; x<=y; x++){
        printf(""Hello Loop!\n"");
    }
    while(x<=y+5){
        printf(""Hello Loop!\n"");
        x++;
    }
}"
Name_312,VName_312,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
     switch(eingabe)
    {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int eingabe;
    scanf(""%i"", &eingabe);
    if (eingabe%400 == 0 || (eingabe%4==0 && eingabe%100!=0)){
        printf(""%d ist ein Schaltjahr."", eingabe);
    }
    else {
        printf(""%d ist kein Schaltjahr."", eingabe);
    }
}","#include <stdio.h>

int main(){
    for (int i = 0; i < 5; i++)
    {
        printf(""Hello Loop!\n"");
    }
    
    int j = 0;
    while(j < 5)
    {
        printf(""Hello Loop!\n"");
        j++;
    }
}"
